index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id, resolution
469,2026-06-25T18:01:09Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
470,2026-06-25T18:01:10Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
471,2026-06-25T18:01:11Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
472,2026-06-25T18:01:12Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
473,2026-06-25T18:01:13Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
474,2026-06-25T18:01:14Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
475,2026-06-25T18:01:15Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
476,2026-06-25T18:01:16Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
477,2026-06-25T18:01:17Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
478,2026-06-25T18:01:18Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
479,2026-06-25T18:01:19Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
480,2026-06-25T18:01:20Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
481,2026-06-25T18:01:21Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
482,2026-06-25T18:01:22Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
483,2026-06-25T18:01:23Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
484,2026-06-25T18:01:24Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
485,2026-06-25T18:01:25Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
486,2026-06-25T18:01:26Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
487,2026-06-25T18:01:27Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
488,2026-06-25T18:01:28Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
489,2026-06-25T18:01:29Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
490,2026-06-25T18:01:30Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
491,2026-06-25T18:01:31Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
492,2026-06-25T18:01:32Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
493,2026-06-25T18:01:33Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
494,2026-06-25T18:01:34Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
495,2026-06-25T18:01:35Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
496,2026-06-25T18:01:36Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
497,2026-06-25T18:01:37Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
498,2026-06-25T18:01:38Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
499,2026-06-25T18:01:39Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
500,2026-06-25T18:01:40Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
501,2026-06-25T18:01:41Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
502,2026-06-25T18:01:42Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
503,2026-06-25T18:01:43Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
504,2026-06-25T18:01:44Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
505,2026-06-25T18:01:45Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
506,2026-06-25T18:01:46Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
507,2026-06-25T18:01:47Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
508,2026-06-25T18:01:48Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
509,2026-06-25T18:01:49Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
510,2026-06-25T18:01:50Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
511,2026-06-25T18:01:51Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
512,2026-06-25T18:01:52Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
513,2026-06-25T18:01:53Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
514,2026-06-25T18:01:54Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
515,2026-06-25T18:01:55Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
516,2026-06-25T18:01:56Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
517,2026-06-25T18:01:57Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
518,2026-06-25T18:01:58Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
519,2026-06-25T18:01:59Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
520,2026-06-25T18:02:00Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
521,2026-06-25T18:02:01Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
522,2026-06-25T18:02:02Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
523,2026-06-25T18:02:03Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
524,2026-06-25T18:02:04Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
525,2026-06-25T18:02:05Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
526,2026-06-25T18:02:06Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
527,2026-06-25T18:02:07Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
528,2026-06-25T18:02:08Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
529,2026-06-25T18:02:09Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
530,2026-06-25T18:02:10Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
531,2026-06-25T18:02:11Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
532,2026-06-25T18:02:12Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
533,2026-06-25T18:02:13Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
534,2026-06-25T18:02:14Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
535,2026-06-25T18:02:15Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
536,2026-06-25T18:02:16Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
537,2026-06-25T18:02:17Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
538,2026-06-25T18:02:18Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
539,2026-06-25T18:02:19Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
540,2026-06-25T18:02:20Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
541,2026-06-25T18:02:21Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
542,2026-06-25T18:02:22Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
543,2026-06-25T18:02:23Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
544,2026-06-25T18:02:24Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
545,2026-06-25T18:02:25Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
546,2026-06-25T18:02:26Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
547,2026-06-25T18:02:27Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
548,2026-06-25T18:02:28Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
549,2026-06-25T18:02:29Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
550,2026-06-25T18:02:30Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
551,2026-06-25T18:02:31Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
552,2026-06-25T18:02:32Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
553,2026-06-25T18:02:33Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
554,2026-06-25T18:02:34Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
555,2026-06-25T18:02:35Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
556,2026-06-25T18:02:36Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
557,2026-06-25T18:02:37Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
558,2026-06-25T18:02:38Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
559,2026-06-25T18:02:39Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
560,2026-06-25T18:02:40Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
561,2026-06-25T18:02:41Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
562,2026-06-25T18:02:42Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
563,2026-06-25T18:02:43Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
564,2026-06-25T18:02:44Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
565,2026-06-25T18:02:45Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
566,2026-06-25T18:02:46Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
567,2026-06-25T18:02:47Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
568,2026-06-25T18:02:48Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
569,2026-06-25T18:02:49Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
570,2026-06-25T18:02:50Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
571,2026-06-25T18:02:51Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
572,2026-06-25T18:02:52Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
573,2026-06-25T18:02:53Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
574,2026-06-25T18:02:54Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
575,2026-06-25T18:02:55Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
576,2026-06-25T18:02:56Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
577,2026-06-25T18:02:57Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
578,2026-06-25T18:02:58Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
579,2026-06-25T18:02:59Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
580,2026-06-25T18:03:00Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
581,2026-06-25T18:03:01Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
582,2026-06-25T18:03:02Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
583,2026-06-25T18:03:03Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
584,2026-06-25T18:03:04Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
585,2026-06-25T18:03:05Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
586,2026-06-25T18:03:06Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
587,2026-06-25T18:03:07Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
588,2026-06-25T18:03:08Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
589,2026-06-25T18:03:09Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
590,2026-06-25T18:03:10Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
591,2026-06-25T18:03:11Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
592,2026-06-25T18:03:12Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
593,2026-06-25T18:03:13Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
594,2026-06-25T18:03:14Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
595,2026-06-25T18:03:15Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
596,2026-06-25T18:03:16Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
597,2026-06-25T18:03:17Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
598,2026-06-25T18:03:18Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
599,2026-06-25T18:03:19Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
600,2026-06-25T18:03:20Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
601,2026-06-25T18:03:21Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
602,2026-06-25T18:03:22Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
603,2026-06-25T18:03:23Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
604,2026-06-25T18:03:24Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
605,2026-06-25T18:03:25Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
606,2026-06-25T18:03:26Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
607,2026-06-25T18:03:27Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
608,2026-06-25T18:03:28Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
609,2026-06-25T18:03:29Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
610,2026-06-25T18:03:30Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
611,2026-06-25T18:03:31Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
612,2026-06-25T18:03:32Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
613,2026-06-25T18:03:33Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
614,2026-06-25T18:03:34Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
615,2026-06-25T18:03:35Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
616,2026-06-25T18:03:36Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
617,2026-06-25T18:03:37Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
618,2026-06-25T18:03:38Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
619,2026-06-25T18:03:39Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
620,2026-06-25T18:03:40Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
621,2026-06-25T18:03:41Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
622,2026-06-25T18:03:42Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
623,2026-06-25T18:03:43Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
624,2026-06-25T18:03:44Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
625,2026-06-25T18:03:45Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
626,2026-06-25T18:03:46Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
