index,timestamp_utc,value,is_nan,channel_Id_raw,channel_Id_decoded
709,2026-05-18T15:05:09Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
710,2026-05-18T15:05:10Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
711,2026-05-18T15:05:11Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
712,2026-05-18T15:05:12Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
713,2026-05-18T15:05:13Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
714,2026-05-18T15:05:14Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
715,2026-05-18T15:05:15Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
716,2026-05-18T15:05:16Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
717,2026-05-18T15:05:17Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
718,2026-05-18T15:05:18Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
719,2026-05-18T15:05:19Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
720,2026-05-18T15:05:20Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
721,2026-05-18T15:05:21Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
722,2026-05-18T15:05:22Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
723,2026-05-18T15:05:23Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
724,2026-05-18T15:05:24Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
725,2026-05-18T15:05:25Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
726,2026-05-18T15:05:26Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
727,2026-05-18T15:05:27Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
728,2026-05-18T15:05:28Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
729,2026-05-18T15:05:29Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
730,2026-05-18T15:05:30Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
731,2026-05-18T15:05:31Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
732,2026-05-18T15:05:32Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
733,2026-05-18T15:05:33Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
734,2026-05-18T15:05:34Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
735,2026-05-18T15:05:35Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
736,2026-05-18T15:05:36Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
737,2026-05-18T15:05:37Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
738,2026-05-18T15:05:38Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
739,2026-05-18T15:05:39Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
740,2026-05-18T15:05:40Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
741,2026-05-18T15:05:41Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
742,2026-05-18T15:05:42Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
743,2026-05-18T15:05:43Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
744,2026-05-18T15:05:44Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
745,2026-05-18T15:05:45Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
746,2026-05-18T15:05:46Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
747,2026-05-18T15:05:47Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
748,2026-05-18T15:05:48Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
749,2026-05-18T15:05:49Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
750,2026-05-18T15:05:50Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
751,2026-05-18T15:05:51Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
752,2026-05-18T15:05:52Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
753,2026-05-18T15:05:53Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
754,2026-05-18T15:05:54Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
755,2026-05-18T15:05:55Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
756,2026-05-18T15:05:56Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
757,2026-05-18T15:05:57Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
758,2026-05-18T15:05:58Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
759,2026-05-18T15:05:59Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
760,2026-05-18T15:06:00Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
761,2026-05-18T15:06:01Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
762,2026-05-18T15:06:02Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
763,2026-05-18T15:06:03Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
764,2026-05-18T15:06:04Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
765,2026-05-18T15:06:05Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
766,2026-05-18T15:06:06Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
767,2026-05-18T15:06:07Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
768,2026-05-18T15:06:08Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
769,2026-05-18T15:06:09Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
770,2026-05-18T15:06:10Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
771,2026-05-18T15:06:11Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
772,2026-05-18T15:06:12Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
773,2026-05-18T15:06:13Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
774,2026-05-18T15:06:14Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
775,2026-05-18T15:06:15Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
776,2026-05-18T15:06:16Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
777,2026-05-18T15:06:17Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
778,2026-05-18T15:06:18Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
779,2026-05-18T15:06:19Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
780,2026-05-18T15:06:20Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
781,2026-05-18T15:06:21Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
782,2026-05-18T15:06:22Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
783,2026-05-18T15:06:23Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
784,2026-05-18T15:06:24Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
785,2026-05-18T15:06:25Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
786,2026-05-18T15:06:26Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
787,2026-05-18T15:06:27Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
788,2026-05-18T15:06:28Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
789,2026-05-18T15:06:29Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
790,2026-05-18T15:06:30Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
791,2026-05-18T15:06:31Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
792,2026-05-18T15:06:32Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
793,2026-05-18T15:06:33Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
794,2026-05-18T15:06:34Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
795,2026-05-18T15:06:35Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
796,2026-05-18T15:06:36Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
797,2026-05-18T15:06:37Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
798,2026-05-18T15:06:38Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
799,2026-05-18T15:06:39Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
800,2026-05-18T15:06:40Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
801,2026-05-18T15:06:41Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
802,2026-05-18T15:06:42Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
803,2026-05-18T15:06:43Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
804,2026-05-18T15:06:44Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
805,2026-05-18T15:06:45Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
806,2026-05-18T15:06:46Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
807,2026-05-18T15:06:47Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
808,2026-05-18T15:06:48Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
809,2026-05-18T15:06:49Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
810,2026-05-18T15:06:50Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
811,2026-05-18T15:06:51Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
812,2026-05-18T15:06:52Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
813,2026-05-18T15:06:53Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
814,2026-05-18T15:06:54Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
815,2026-05-18T15:06:55Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
816,2026-05-18T15:06:56Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
817,2026-05-18T15:06:57Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
818,2026-05-18T15:06:58Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
819,2026-05-18T15:06:59Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
820,2026-05-18T15:07:00Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
821,2026-05-18T15:07:01Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
822,2026-05-18T15:07:02Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
823,2026-05-18T15:07:03Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
824,2026-05-18T15:07:04Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
825,2026-05-18T15:07:05Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
826,2026-05-18T15:07:06Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
827,2026-05-18T15:07:07Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
828,2026-05-18T15:07:08Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
829,2026-05-18T15:07:09Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
830,2026-05-18T15:07:10Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
831,2026-05-18T15:07:11Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
832,2026-05-18T15:07:12Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
833,2026-05-18T15:07:13Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
834,2026-05-18T15:07:14Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
835,2026-05-18T15:07:15Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
836,2026-05-18T15:07:16Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
837,2026-05-18T15:07:17Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
838,2026-05-18T15:07:18Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
839,2026-05-18T15:07:19Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
840,2026-05-18T15:07:20Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
841,2026-05-18T15:07:21Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
842,2026-05-18T15:07:22Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
843,2026-05-18T15:07:23Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
844,2026-05-18T15:07:24Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
845,2026-05-18T15:07:25Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
846,2026-05-18T15:07:26Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
847,2026-05-18T15:07:27Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
848,2026-05-18T15:07:28Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
849,2026-05-18T15:07:29Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
850,2026-05-18T15:07:30Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
851,2026-05-18T15:07:31Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
852,2026-05-18T15:07:32Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
853,2026-05-18T15:07:33Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
854,2026-05-18T15:07:34Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
855,2026-05-18T15:07:35Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
856,2026-05-18T15:07:36Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
857,2026-05-18T15:07:37Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
858,2026-05-18T15:07:38Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
859,2026-05-18T15:07:39Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
860,2026-05-18T15:07:40Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
861,2026-05-18T15:07:41Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
862,2026-05-18T15:07:42Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
863,2026-05-18T15:07:43Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
864,2026-05-18T15:07:44Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
865,2026-05-18T15:07:45Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
866,2026-05-18T15:07:46Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
867,2026-05-18T15:07:47Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
868,2026-05-18T15:07:48Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
869,2026-05-18T15:07:49Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
870,2026-05-18T15:07:50Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
871,2026-05-18T15:07:51Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
872,2026-05-18T15:07:52Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
873,2026-05-18T15:07:53Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
874,2026-05-18T15:07:54Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
875,2026-05-18T15:07:55Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
876,2026-05-18T15:07:56Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
877,2026-05-18T15:07:57Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
878,2026-05-18T15:07:58Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
879,2026-05-18T15:07:59Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
880,2026-05-18T15:08:00Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
881,2026-05-18T15:08:01Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
882,2026-05-18T15:08:02Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
883,2026-05-18T15:08:03Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
884,2026-05-18T15:08:04Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
885,2026-05-18T15:08:05Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
886,2026-05-18T15:08:06Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
887,2026-05-18T15:08:07Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
888,2026-05-18T15:08:08Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
889,2026-05-18T15:08:09Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
890,2026-05-18T15:08:10Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
891,2026-05-18T15:08:11Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
892,2026-05-18T15:08:12Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
893,2026-05-18T15:08:13Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
894,2026-05-18T15:08:14Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
895,2026-05-18T15:08:15Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
896,2026-05-18T15:08:16Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
897,2026-05-18T15:08:17Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
898,2026-05-18T15:08:18Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
899,2026-05-18T15:08:19Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
900,2026-05-18T15:08:20Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
901,2026-05-18T15:08:21Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
902,2026-05-18T15:08:22Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
903,2026-05-18T15:08:23Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
904,2026-05-18T15:08:24Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
905,2026-05-18T15:08:25Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
906,2026-05-18T15:08:26Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
907,2026-05-18T15:08:27Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
908,2026-05-18T15:08:28Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
909,2026-05-18T15:08:29Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
910,2026-05-18T15:08:30Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
911,2026-05-18T15:08:31Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
912,2026-05-18T15:08:32Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
913,2026-05-18T15:08:33Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
914,2026-05-18T15:08:34Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
915,2026-05-18T15:08:35Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
916,2026-05-18T15:08:36Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
917,2026-05-18T15:08:37Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
918,2026-05-18T15:08:38Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
919,2026-05-18T15:08:39Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
920,2026-05-18T15:08:40Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
921,2026-05-18T15:08:41Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
922,2026-05-18T15:08:42Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
923,2026-05-18T15:08:43Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
924,2026-05-18T15:08:44Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
925,2026-05-18T15:08:45Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
926,2026-05-18T15:08:46Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
927,2026-05-18T15:08:47Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
928,2026-05-18T15:08:48Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
929,2026-05-18T15:08:49Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
930,2026-05-18T15:08:50Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
931,2026-05-18T15:08:51Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
932,2026-05-18T15:08:52Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
933,2026-05-18T15:08:53Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
934,2026-05-18T15:08:54Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
935,2026-05-18T15:08:55Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
936,2026-05-18T15:08:56Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
937,2026-05-18T15:08:57Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
938,2026-05-18T15:08:58Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
939,2026-05-18T15:08:59Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
940,2026-05-18T15:09:00Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
941,2026-05-18T15:09:01Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
942,2026-05-18T15:09:02Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
943,2026-05-18T15:09:03Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
944,2026-05-18T15:09:04Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
945,2026-05-18T15:09:05Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
946,2026-05-18T15:09:06Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
947,2026-05-18T15:09:07Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
948,2026-05-18T15:09:08Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
949,2026-05-18T15:09:09Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
950,2026-05-18T15:09:10Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
951,2026-05-18T15:09:11Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
952,2026-05-18T15:09:12Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
