index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id, resolution
484,2026-05-30T02:34:44Z,1449.185913,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
485,2026-05-30T02:34:45Z,1498.896851,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
486,2026-05-30T02:34:46Z,1525.110352,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
487,2026-05-30T02:34:47Z,1496.337769,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
488,2026-05-30T02:34:48Z,1604.669800,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
489,2026-05-30T02:34:49Z,1478.936890,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
490,2026-05-30T02:34:50Z,1605.385742,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
491,2026-05-30T02:34:51Z,1651.432983,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
492,2026-05-30T02:34:52Z,1667.306152,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
493,2026-05-30T02:34:53Z,1686.722412,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
494,2026-05-30T02:34:54Z,1744.705688,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
495,2026-05-30T02:34:55Z,1765.317139,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
496,2026-05-30T02:34:56Z,1775.951294,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
497,2026-05-30T02:34:57Z,1878.299561,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
498,2026-05-30T02:34:58Z,1879.567383,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
499,2026-05-30T02:34:59Z,1836.948486,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
500,2026-05-30T02:35:00Z,1862.188110,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
501,2026-05-30T02:35:01Z,1866.163208,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
502,2026-05-30T02:35:02Z,1916.071777,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
503,2026-05-30T02:35:03Z,1756.334351,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
504,2026-05-30T02:35:04Z,1714.629150,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
505,2026-05-30T02:35:05Z,1715.743652,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
506,2026-05-30T02:35:06Z,1671.156616,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
507,2026-05-30T02:35:07Z,1635.405518,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
508,2026-05-30T02:35:08Z,1630.362183,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
509,2026-05-30T02:35:09Z,1591.979492,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
510,2026-05-30T02:35:10Z,1646.346558,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
511,2026-05-30T02:35:11Z,1596.565918,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
512,2026-05-30T02:35:12Z,1450.632202,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
513,2026-05-30T02:35:13Z,1463.023926,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
514,2026-05-30T02:35:14Z,1522.063232,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
515,2026-05-30T02:35:15Z,1525.082275,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
516,2026-05-30T02:35:16Z,1587.184082,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
517,2026-05-30T02:35:17Z,1593.962280,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
518,2026-05-30T02:35:18Z,1465.660156,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
519,2026-05-30T02:35:19Z,1485.333008,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
520,2026-05-30T02:35:20Z,1398.126099,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
521,2026-05-30T02:35:21Z,1433.513550,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
522,2026-05-30T02:35:22Z,1388.915527,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
523,2026-05-30T02:35:23Z,1381.645264,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
524,2026-05-30T02:35:24Z,1397.581177,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
525,2026-05-30T02:35:25Z,1443.452881,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
526,2026-05-30T02:35:26Z,1444.853271,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
527,2026-05-30T02:35:27Z,1423.920532,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
528,2026-05-30T02:35:28Z,1392.352173,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
529,2026-05-30T02:35:29Z,1429.685913,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
530,2026-05-30T02:35:30Z,1430.973389,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
531,2026-05-30T02:35:31Z,1503.682861,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
532,2026-05-30T02:35:32Z,1488.705688,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
533,2026-05-30T02:35:33Z,1458.765015,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
534,2026-05-30T02:35:34Z,1413.659912,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
535,2026-05-30T02:35:35Z,1377.443970,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
536,2026-05-30T02:35:36Z,1475.712280,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
537,2026-05-30T02:35:37Z,1499.455566,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
538,2026-05-30T02:35:38Z,1704.259399,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
539,2026-05-30T02:35:39Z,1646.598389,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
540,2026-05-30T02:35:40Z,1584.205200,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
541,2026-05-30T02:35:41Z,1432.057251,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
542,2026-05-30T02:35:42Z,1412.775146,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
543,2026-05-30T02:35:43Z,1432.599121,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
544,2026-05-30T02:35:44Z,1442.719971,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
545,2026-05-30T02:35:45Z,1400.769409,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
546,2026-05-30T02:35:46Z,1429.273560,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
547,2026-05-30T02:35:47Z,1412.868164,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
548,2026-05-30T02:35:48Z,1415.240601,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
549,2026-05-30T02:35:49Z,1437.168091,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
550,2026-05-30T02:35:50Z,1385.489502,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
551,2026-05-30T02:35:51Z,1416.590210,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
552,2026-05-30T02:35:52Z,1468.162842,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
553,2026-05-30T02:35:53Z,1506.514648,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
554,2026-05-30T02:35:54Z,1614.441040,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
555,2026-05-30T02:35:55Z,1826.188232,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
556,2026-05-30T02:35:56Z,1831.496216,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
557,2026-05-30T02:35:57Z,1879.364258,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
558,2026-05-30T02:35:58Z,1929.719238,false,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
559,2026-05-30T02:35:59Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
560,2026-05-30T02:36:00Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
561,2026-05-30T02:36:01Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
562,2026-05-30T02:36:02Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
563,2026-05-30T02:36:03Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
564,2026-05-30T02:36:04Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
565,2026-05-30T02:36:05Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
566,2026-05-30T02:36:06Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
567,2026-05-30T02:36:07Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
568,2026-05-30T02:36:08Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
569,2026-05-30T02:36:09Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
570,2026-05-30T02:36:10Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
571,2026-05-30T02:36:11Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
572,2026-05-30T02:36:12Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
573,2026-05-30T02:36:13Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
574,2026-05-30T02:36:14Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
575,2026-05-30T02:36:15Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
576,2026-05-30T02:36:16Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
577,2026-05-30T02:36:17Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
578,2026-05-30T02:36:18Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
579,2026-05-30T02:36:19Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
580,2026-05-30T02:36:20Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
581,2026-05-30T02:36:21Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
582,2026-05-30T02:36:22Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
583,2026-05-30T02:36:23Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
584,2026-05-30T02:36:24Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
585,2026-05-30T02:36:25Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
586,2026-05-30T02:36:26Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
587,2026-05-30T02:36:27Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
588,2026-05-30T02:36:28Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
589,2026-05-30T02:36:29Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
590,2026-05-30T02:36:30Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
591,2026-05-30T02:36:31Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
592,2026-05-30T02:36:32Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
593,2026-05-30T02:36:33Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
594,2026-05-30T02:36:34Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
595,2026-05-30T02:36:35Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
596,2026-05-30T02:36:36Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
597,2026-05-30T02:36:37Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
598,2026-05-30T02:36:38Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
599,2026-05-30T02:36:39Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
600,2026-05-30T02:36:40Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
601,2026-05-30T02:36:41Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
602,2026-05-30T02:36:42Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
603,2026-05-30T02:36:43Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
604,2026-05-30T02:36:44Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
605,2026-05-30T02:36:45Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
606,2026-05-30T02:36:46Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
607,2026-05-30T02:36:47Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
608,2026-05-30T02:36:48Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
609,2026-05-30T02:36:49Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
610,2026-05-30T02:36:50Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
611,2026-05-30T02:36:51Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
612,2026-05-30T02:36:52Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
613,2026-05-30T02:36:53Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
614,2026-05-30T02:36:54Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
615,2026-05-30T02:36:55Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
616,2026-05-30T02:36:56Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
617,2026-05-30T02:36:57Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
618,2026-05-30T02:36:58Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
619,2026-05-30T02:36:59Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
620,2026-05-30T02:37:00Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
621,2026-05-30T02:37:01Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
622,2026-05-30T02:37:02Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
623,2026-05-30T02:37:03Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
624,2026-05-30T02:37:04Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
625,2026-05-30T02:37:05Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
626,2026-05-30T02:37:06Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
627,2026-05-30T02:37:07Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
628,2026-05-30T02:37:08Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
629,2026-05-30T02:37:09Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
630,2026-05-30T02:37:10Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
631,2026-05-30T02:37:11Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
632,2026-05-30T02:37:12Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
633,2026-05-30T02:37:13Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
634,2026-05-30T02:37:14Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
635,2026-05-30T02:37:15Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
636,2026-05-30T02:37:16Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
637,2026-05-30T02:37:17Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
638,2026-05-30T02:37:18Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
639,2026-05-30T02:37:19Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
640,2026-05-30T02:37:20Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
641,2026-05-30T02:37:21Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
642,2026-05-30T02:37:22Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
643,2026-05-30T02:37:23Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
